season,week,mechanism,rule,observed_eliminated_name,pred_elim_prob_observed,top1_pred_name,top1_prob,top2_pred_name,top2_prob,top3_pred_name,top3_prob,is_observed_in_top2,notes
4,8,direct,percent,Billy Ray Cyrus,0.8813923894996895,Billy Ray Cyrus,0.8813923894996895,Ian Ziering,0.08922046189873645,Laila Ali,0.016192792343084,True,
4,9,direct,percent,Ian Ziering,0.44522919175978304,Ian Ziering,0.44522919175978304,Apolo Anton Ohno,0.25101790461328116,Laila Ali,0.15226708070855868,True,
4,10,direct,percent,,,Laila Ali,0.5259708312480958,Joey Fatone,0.33504343107333756,Apolo Anton Ohno,0.1389857376785664,False,
5,1,direct,percent,Josie Maran,0.2800900408239982,Josie Maran,0.2800900408239982,Floyd Mayweather Jr. ,0.15773212900365347,Wayne Newton,0.12304997687007264,True,
5,2,direct,percent,Albert Reed,0.0680276296590285,Wayne Newton,0.4110341547069943,Mark Cuban,0.1638402546633276,Jane Seymour,0.06878741412878718,False,
5,3,direct,percent,Wayne Newton,0.37420598700573204,Wayne Newton,0.37420598700573204,Mark Cuban,0.20010355851219513,Floyd Mayweather Jr. ,0.146628767840098,True,
5,4,direct,percent,Floyd Mayweather Jr. ,0.22398232688877998,Mark Cuban,0.3124660540646839,Floyd Mayweather Jr. ,0.22398232688877998,Jane Seymour,0.08921739021865543,True,
5,5,direct,percent,Mark Cuban,0.3251476774543205,Mark Cuban,0.3251476774543205,Marie Osmond,0.2953183629605074,Helio Castroneves,0.15525046146532284,True,
5,6,direct,percent,Sabrina Bryan,0.12390396958984451,Jane Seymour,0.4158853890321094,Marie Osmond,0.24077257067011296,Sabrina Bryan,0.12390396958984451,False,
5,7,direct,percent,Jane Seymour,0.30602048925361075,Jane Seymour,0.30602048925361075,Cameron Mathison,0.21007211453668018,Helio Castroneves,0.15513856779368276,True,
5,8,direct,percent,Cameron Mathison,0.23207616575264414,Marie Osmond,0.36850877190491965,Jennie Garth,0.30507351431798774,Cameron Mathison,0.23207616575264414,False,
5,9,direct,percent,Jennie Garth,0.2596572063815529,Marie Osmond,0.4951738319709544,Jennie Garth,0.2596572063815529,Helio Castroneves,0.12275918138815611,True,
5,10,direct,percent,,,Marie Osmond,0.9726033675649359,Helio Castroneves,0.01561161662250239,Mel B,0.01178501581256072,False,
6,1,direct,percent,,,Monica Seles,0.2313950467704411,Adam Carolla,0.22792348719593913,Penn Jillette,0.17307496492063007,False,
6,2,direct,percent,Monica Seles,0.2799632930669245,Monica Seles,0.2799632930669245,Steve Guttenberg,0.20977761212088997,Penn Jillette,0.16221048308877314,True,
6,3,direct,percent,Steve Guttenberg,0.1370469621923276,Marissa Jaret Winokur,0.24855101137527139,Mario,0.13807272391687966,Adam Carolla,0.13758097799104663,False,
6,4,direct,percent,Adam Carolla,0.4505821310348356,Adam Carolla,0.4505821310348356,Priscilla Presley,0.17640645477843322,Mario,0.09213888283184761,True,
6,5,direct,percent,Priscilla Presley,0.3235947102483311,Priscilla Presley,0.3235947102483311,Marlee Matlin,0.21166479907104954,Shannon Elizabeth,0.14970798814737682,True,
6,6,direct,percent,Marlee Matlin,0.5227726684579493,Marlee Matlin,0.5227726684579493,Shannon Elizabeth,0.16171955490636694,Jason Taylor,0.15745924557739113,True,
6,7,direct,percent,Shannon Elizabeth,0.15119632533375846,Cristian de la Fuente,0.4643677489470855,Mario,0.1550375593934126,Shannon Elizabeth,0.15119632533375846,False,
6,8,direct,percent,Mario,0.18930591967247995,Marissa Jaret Winokur,0.4292875156970111,Jason Taylor,0.24160538299645715,Mario,0.18930591967247995,False,
6,9,direct,percent,Marissa Jaret Winokur,0.6034204883480219,Marissa Jaret Winokur,0.6034204883480219,Jason Taylor,0.19803827549587763,Cristian de la Fuente,0.10878492988956714,True,
6,10,direct,percent,,,Cristian de la Fuente,0.8415107097146475,Jason Taylor,0.12485932970747783,Kristi Yamaguchi,0.03362996057787392,False,
7,1,direct,percent,Jeffrey Ross,0.387545779445241,Jeffrey Ross,0.387545779445241,Cloris Leachman,0.12547587929873683,Rocco DiSpirito,0.08731811676378316,True,
7,3,direct,percent,,,Cloris Leachman,0.5044924245014885,Rocco DiSpirito,0.13209094552681824,Susan Lucci,0.0926982768353843,False,
7,4,direct,percent,Rocco DiSpirito,0.39615546643918054,Rocco DiSpirito,0.39615546643918054,Maurice Greene,0.19174906089967012,Toni Braxton,0.09304104367978809,True,
7,5,direct,percent,Toni Braxton,0.188494773586621,Lance Bass,0.25334452984963557,Cloris Leachman,0.25025930251638145,Susan Lucci,0.19060837138583858,False,
7,6,direct,percent,Cloris Leachman,0.8484402176060009,Cloris Leachman,0.8484402176060009,Maurice Greene,0.0702969460626436,Susan Lucci,0.03008513622905296,True,
7,7,direct,percent,Susan Lucci,0.12339378628589563,Warren Sapp,0.42945204322175556,Cody Linley,0.2984339641600596,Susan Lucci,0.12339378628589563,False,
7,8,direct,percent,Maurice Greene,0.3827768466462115,Maurice Greene,0.3827768466462115,Cody Linley,0.3487483407358744,Lance Bass,0.18488023970013662,True,
7,9,direct,percent,Cody Linley,0.6239063977737178,Cody Linley,0.6239063977737178,Brooke Burke,0.19052143821076956,Warren Sapp,0.17449657831508308,True,
7,10,direct,percent,,,Lance Bass,0.5200874027994522,Warren Sapp,0.434894668004786,Brooke Burke,0.04501792919576193,False,
8,1,direct,percent,,,Steve Wozniak,0.2580200757311578,Ty Murray,0.1881592886396209,Lawrence Taylor,0.11113426039088212,False,
8,2,direct,percent,Belinda Carlisle,0.09903758736199988,Steve-O,0.2759875408786307,David Alan Grier,0.1304853917972311,Steve Wozniak,0.1223807536412475,False,
8,3,direct,percent,Denise Richards,0.11411401515675652,Steve Wozniak,0.5459187747935587,Steve-O,0.14372537692372928,Denise Richards,0.11411401515675652,False,
8,4,direct,percent,Holly Madison,0.15229512795543942,Steve Wozniak,0.47396096398374415,Steve-O,0.2064807573383022,Holly Madison,0.15229512795543942,False,
8,5,direct,percent,David Alan Grier,0.10784037771381025,Steve-O,0.38900339573151493,Lawrence Taylor,0.2006975482966462,Ty Murray,0.13319272125216405,False,
8,6,direct,percent,Steve-O,0.585520165370535,Steve-O,0.585520165370535,Ty Murray,0.2615644535183655,Lawrence Taylor,0.06398947748770423,True,
8,7,direct,percent,Lawrence Taylor,0.5945464113283714,Lawrence Taylor,0.5945464113283714,Ty Murray,0.16317471224647537,Lil' Kim,0.0806255946088624,True,
8,8,direct,percent,Chuck Wicks,0.15906719893787707,Melissa Rycroft,0.505989843975757,Chuck Wicks,0.15906719893787707,Shawn Johnson,0.11861384409328217,True,
8,9,direct,percent,Lil' Kim,0.1573683275439706,Ty Murray,0.7100901101604239,Lil' Kim,0.1573683275439706,Gilles Marini,0.049962057202658464,True,
8,10,direct,percent,Ty Murray,0.8277605801642851,Ty Murray,0.8277605801642851,Melissa Rycroft,0.08682494909479714,Shawn Johnson,0.06727113933728929,True,
8,11,direct,percent,,,Melissa Rycroft,0.533351842263501,Gilles Marini,0.35480362269588744,Shawn Johnson,0.11184453504061195,False,
9,1,direct,percent,Ashley Hamiliton,0.13423294328596014,Ashley Hamiliton,0.13423294328596014,Macy Gray,0.130124801710442,Michael Irvin,0.1285542507288519,True,
9,2,direct,percent,Kathy Ireland,0.124812706361389,Tom DeLay,0.126247262693419,Kathy Ireland,0.124812706361389,Melissa Joan Hart,0.0964957851842772,True,
9,4,direct,percent,Chuck Liddell,0.19072724729768517,Louie Vito,0.2525623834269579,Michael Irvin,0.2510776372222254,Chuck Liddell,0.19072724729768517,False,
9,5,direct,percent,Natalie Coughlin,0.16479899744639828,Michael Irvin,0.20727488238577582,Natalie Coughlin,0.16479899744639828,Louie Vito,0.15375663489715047,True,
9,6,direct,percent,Louie Vito,0.19830112695121946,Michael Irvin,0.3382585595443594,Melissa Joan Hart,0.2104952501524557,Louie Vito,0.19830112695121946,False,
9,7,direct,percent,Mark Dacascos,0.4536720123557207,Mark Dacascos,0.4536720123557207,Michael Irvin,0.19480737806501391,Mya,0.1304024661250748,True,
9,8,direct,percent,Aaron Carter,0.30086718145498464,Aaron Carter,0.30086718145498464,Kelly Osbourne,0.2441424591659482,Donny Osmond,0.23953791485290118,True,
9,9,direct,percent,Joanna Krupa,0.1539032791525887,Donny Osmond,0.5177469356444221,Kelly Osbourne,0.2980047741236656,Joanna Krupa,0.1539032791525887,False,
9,10,direct,percent,,,Kelly Osbourne,0.9189900786903726,Mya,0.05738285481529928,Donny Osmond,0.023627066494328892,False,
10,1,direct,percent,,,Buzz Aldrin,0.2951834903944255,Aiden Turner,0.21135753829031198,Kate Gosselin,0.1488974531282249,False,
10,2,direct,percent,Shannen Doherty,0.03899588379587065,Buzz Aldrin,0.47444116546116555,Kate Gosselin,0.18281761464461435,Chad Ochocinco,0.13414852185869305,False,
10,3,direct,percent,Buzz Aldrin,0.5132477979353274,Buzz Aldrin,0.5132477979353274,Kate Gosselin,0.2554301792487543,Aiden Turner,0.04672615183820397,True,
10,4,direct,percent,Aiden Turner,0.27180343806257934,Kate Gosselin,0.32255546803925694,Aiden Turner,0.27180343806257934,Niecy Nash,0.14358465154743166,True,
10,5,direct,percent,Kate Gosselin,0.5548736918317895,Kate Gosselin,0.5548736918317895,Chad Ochocinco,0.16975416860232076,Niecy Nash,0.15849222912734,True,
10,6,direct,percent,Jake Pavelka,0.40384380802059006,Jake Pavelka,0.40384380802059006,Niecy Nash,0.2538559707816471,Evan Lysacek,0.19288043523753212,True,
10,7,direct,percent,Pamela Anderson,0.20188052883631047,Niecy Nash,0.31351650042711865,Pamela Anderson,0.20188052883631047,Erin Andrews,0.17406296957452067,True,
10,8,direct,percent,Niecy Nash,0.5632467399887756,Niecy Nash,0.5632467399887756,Chad Ochocinco,0.359032767864751,Evan Lysacek,0.03703970172832916,True,
10,9,direct,percent,Chad Ochocinco,0.7151117022859272,Chad Ochocinco,0.7151117022859272,Erin Andrews,0.15537641133747146,Nicole Scherzinger,0.06761138871154253,True,
10,10,direct,percent,,,Evan Lysacek,0.5228604219666881,Erin Andrews,0.39497525806225176,Nicole Scherzinger,0.08216431997106044,False,
11,1,direct,percent,David Hasselhoff,0.18916684821515864,David Hasselhoff,0.18916684821515864,Margaret Cho,0.187183071282392,The Situation,0.18295091154040655,True,
11,2,direct,percent,Michael Bolton,0.5750019567506675,Michael Bolton,0.5750019567506675,Margaret Cho,0.09028679369439274,The Situation,0.08798628665503339,True,
11,3,direct,percent,Margaret Cho,0.2860232389806321,Margaret Cho,0.2860232389806321,Bristol Palin,0.179347622537908,Florence Henderson,0.14972009953502258,True,
11,4,direct,percent,The Situation,0.44372026760391886,The Situation,0.44372026760391886,Bristol Palin,0.18151804779981356,Kurt Warner,0.13684205628062607,True,
11,5,direct,percent,Florence Henderson,0.15889994546172176,Bristol Palin,0.4329241143253492,Kyle Massey,0.1986836517904904,Florence Henderson,0.15889994546172176,False,
11,6,direct,percent,Audrina Patridge,0.026173234732103697,Kurt Warner,0.7275849558915358,Bristol Palin,0.08233486490363885,Jennifer Grey,0.06764390073015067,False,
11,7,direct,percent,Rick Fox,0.16354645849915314,Bristol Palin,0.3208306797448161,Kyle Massey,0.21817859978793935,Rick Fox,0.16354645849915314,False,
11,8,direct,percent,Kurt Warner,0.4205473729001444,Bristol Palin,0.4639479999204025,Kurt Warner,0.4205473729001444,Brandy,0.04149154998942062,True,
11,9,direct,percent,Brandy,0.23046545586346662,Bristol Palin,0.6019681623629236,Brandy,0.23046545586346662,Kyle Massey,0.10438100297317512,True,
11,10,direct,percent,,,Bristol Palin,0.7823247200981875,Kyle Massey,0.1941125378295287,Jennifer Grey,0.023562742072283302,False,
12,1,direct,percent,,,Mike Catherwood,0.35886323794723657,Wendy Williams,0.25403391285414656,Sugar Ray Leonard,0.09375989085758392,False,
12,2,direct,percent,Mike Catherwood,0.1689803636855807,Sugar Ray Leonard,0.17103762571648243,Mike Catherwood,0.1689803636855807,Wendy Williams,0.16778258884250136,True,
12,3,direct,percent,Wendy Williams,0.5068700258923725,Wendy Williams,0.5068700258923725,Sugar Ray Leonard,0.09746431290457276,Romeo,0.0939496728697649,True,
12,4,direct,percent,Sugar Ray Leonard,0.1529773816138733,Kendra Wilkinson,0.43422726589409855,Sugar Ray Leonard,0.1529773816138733,Kirstie Alley,0.09862601336678939,True,
12,5,direct,percent,Petra Nemcova,0.23955776314824445,Petra Nemcova,0.23955776314824445,Kendra Wilkinson,0.22939675573441143,Ralph Macchio,0.20751496677023185,True,
12,6,direct,percent,Chris Jericho,0.4701594769829935,Chris Jericho,0.4701594769829935,Ralph Macchio,0.18181588970441329,Kendra Wilkinson,0.13401642001046293,True,
12,7,direct,percent,Kendra Wilkinson,0.22400836408942848,Romeo,0.27408893631021275,Kirstie Alley,0.2583635455467565,Kendra Wilkinson,0.22400836408942848,False,
12,8,direct,percent,Romeo,0.12977201230479105,Ralph Macchio,0.6570326276802881,Romeo,0.12977201230479105,Kirstie Alley,0.08983040177653401,True,
12,9,direct,percent,Ralph Macchio,0.8032935427117337,Ralph Macchio,0.8032935427117337,Kirstie Alley,0.16448149743860085,Hines Ward,0.03151733502642612,True,
12,10,direct,percent,,,Kirstie Alley,0.707031739665578,Hines Ward,0.15233289400512715,Chelsea Kane,0.1406353663292951,False,
13,1,direct,percent,Metta World Peace (Ron),0.22917433466366938,Metta World Peace (Ron),0.22917433466366938,Elisabetta Canalis,0.16565844930830187,Rob Kardashian,0.12128127112835091,True,
13,2,direct,percent,Elisabetta Canalis,0.05845889907206765,Chaz Bono,0.21824250024271072,Carson Kressley,0.16445083866189375,David Arquette,0.16194694637126128,False,
13,3,direct,percent,Kristin Cavallari,0.06504204163299668,Chaz Bono,0.40160418923434915,Nancy Grace,0.15679776784508048,Carson Kressley,0.0906866953233634,False,
13,4,direct,percent,Chynna Phillips,0.16961532142361974,Carson Kressley,0.25168597558114497,Chynna Phillips,0.16961532142361974,Chaz Bono,0.1666793881145548,True,
13,5,direct,percent,Carson Kressley,0.45259310108361367,Carson Kressley,0.45259310108361367,Chaz Bono,0.1947352305312394,Nancy Grace,0.13059049615629667,True,
13,6,direct,percent,Chaz Bono,0.436503604144395,Chaz Bono,0.436503604144395,Hope Solo,0.2826360488996456,Rob Kardashian,0.1304460521886927,True,
13,7,direct,percent,David Arquette,0.2136252307233729,Nancy Grace,0.4378620362394991,David Arquette,0.2136252307233729,J.R. Martinez,0.14771015159252968,True,
13,8,direct,percent,Nancy Grace,0.7222246071241528,Nancy Grace,0.7222246071241528,Rob Kardashian,0.11333002037969656,Ricki Lake,0.07850962192900961,True,
13,9,direct,percent,Hope Solo,0.8719333822184937,Hope Solo,0.8719333822184937,J.R. Martinez,0.11418768041711749,Rob Kardashian,0.00939490398716542,True,
13,10,direct,percent,,,Ricki Lake,0.46593859568206486,J.R. Martinez,0.2938673379383121,Rob Kardashian,0.24019406637962307,False,
14,1,direct,percent,,,Martina Navratilova,0.14396060905142818,Gavin DeGraw,0.142058558074412,Melissa Gilbert,0.1399886582310607,False,
14,2,direct,percent,Martina Navratilova,0.26675900451191203,Martina Navratilova,0.26675900451191203,Gladys Knight,0.157119763339471,Melissa Gilbert,0.1159469572513369,True,
14,3,direct,percent,Jack Wagner,0.1260206092453678,Jack Wagner,0.1260206092453678,Sherri Sheperd,0.12406849201291288,Gladys Knight,0.12395359498313302,True,
14,4,direct,percent,Sherri Sheperd,0.16748374888903247,Gladys Knight,0.22982563363568154,Sherri Sheperd,0.16748374888903247,Jaleel White,0.12764735265006388,True,
14,5,direct,percent,Gavin DeGraw,0.40094290496267637,Gavin DeGraw,0.40094290496267637,Melissa Gilbert,0.20806757862205044,Gladys Knight,0.15884430776754482,True,
14,6,direct,percent,Gladys Knight,0.5324945163148762,Gladys Knight,0.5324945163148762,Roshon Fegan,0.18457963332763802,Maria Menounos,0.10661017442688417,True,
14,7,direct,percent,Jaleel White,0.17449415700158585,Melissa Gilbert,0.36823604115505354,Jaleel White,0.17449415700158585,Roshon Fegan,0.13596197970486584,True,
14,8,direct,percent,Melissa Gilbert,0.3543323562957967,Melissa Gilbert,0.3543323562957967,Maria Menounos,0.2291246524931613,Katherine Jenkins,0.1227617453908481,True,
14,9,direct,percent,Maria Menounos,0.1257940988521802,Katherine Jenkins,0.4340638281713058,Donald Driver,0.2657940274920442,William Levy,0.17434804548447036,False,
14,10,direct,percent,,,William Levy,0.408936375701626,Donald Driver,0.39678998645839225,Katherine Jenkins,0.19427363783998233,False,
15,1,direct,percent,Pamela Anderson,0.21095356906729512,Pamela Anderson,0.21095356906729512,Kirstie Alley,0.12277781978007836,Bristol Palin,0.10642032765001518,True,
15,2,direct,percent,Joey Fatone,0.0807127848601755,Bristol Palin,0.2659864219348237,Kirstie Alley,0.11875758782495018,Drew Lachey,0.08525899054150302,False,
15,3,direct,percent,Drew Lachey,0.1309421815857835,Bristol Palin,0.18644634909111474,Drew Lachey,0.1309421815857835,Kirstie Alley,0.12078752369569083,True,
15,4,direct,percent,Bristol Palin,0.20069254180588852,Kirstie Alley,0.3238674150604667,Bristol Palin,0.20069254180588852,Apolo Anton Ohno,0.11749907827083896,True,
15,5,direct,percent,,,Kelly Monaco,0.2311195424085719,Kirstie Alley,0.20818716464005846,Emmitt Smith,0.11101564703183203,False,
15,6,direct,percent,Sabrina Bryan,0.06064368272594527,Emmitt Smith,0.2258919235445065,Kelly Monaco,0.16305108840775318,Gilles Marini,0.15299546598570954,False,
15,7,direct,percent,,,Kirstie Alley,0.5752088481827791,Apolo Anton Ohno,0.1330987957960173,Gilles Marini,0.11281111614798603,False,
15,8,direct,percent,Gilles Marini,0.08777011800510973,Kirstie Alley,0.40274039027578995,Shawn Johnson,0.14974286431391612,Kelly Monaco,0.11277440162274922,False,
15,9,direct,percent,Apolo Anton Ohno,0.14003582866442016,Emmitt Smith,0.3877017406284349,Kelly Monaco,0.2906074517125485,Apolo Anton Ohno,0.14003582866442016,False,
15,10,direct,percent,,,Shawn Johnson,0.5047899186756603,Kelly Monaco,0.2980178117875427,Melissa Rycroft,0.19719226953679622,False,
16,1,direct,percent,,,D. L. Hughley,0.46576043846643733,Andy Dick,0.09440817473774668,Victor Ortiz,0.07364232105917504,False,
16,3,direct,percent,Wynonna Judd,0.33031351251054714,Wynonna Judd,0.33031351251054714,D. L. Hughley,0.25654137141341704,Andy Dick,0.13459873126378352,True,
16,4,direct,percent,Lisa Vanderpump,0.26082314582223187,Victor Ortiz,0.2650493187749451,Lisa Vanderpump,0.26082314582223187,Sean Lowe,0.13808970748322644,True,
16,5,direct,percent,D. L. Hughley,0.33027794023834645,D. L. Hughley,0.33027794023834645,Andy Dick,0.3113980061932335,Victor Ortiz,0.12301113252771304,True,
16,6,direct,percent,Victor Ortiz,0.3710087407494863,Victor Ortiz,0.3710087407494863,Andy Dick,0.18901094177989736,Jacoby Jones,0.12587525653549758,True,
16,7,direct,percent,Andy Dick,0.846878934098596,Andy Dick,0.846878934098596,Sean Lowe,0.06860337004217087,Ingo Rademacher,0.04358132853182266,True,
16,8,direct,percent,Sean Lowe,0.6994566402883853,Sean Lowe,0.6994566402883853,Ingo Rademacher,0.15978875129233086,Jacoby Jones,0.06307441233267858,True,
16,9,direct,percent,Ingo Rademacher,0.5887604368892498,Ingo Rademacher,0.5887604368892498,Zendaya,0.18550632889730767,Kellie Pickler,0.08438286831713694,True,
16,10,direct,percent,Alexandra Raisman,0.29921857975734967,Jacoby Jones,0.49367633041255027,Alexandra Raisman,0.29921857975734967,Kellie Pickler,0.10613660124547963,True,
17,1,direct,percent,,,Bill Nye,0.3901148232479817,Keyshawn Johnson,0.16689915522778742,Bill Engvall,0.12168573139551085,False,
17,2,direct,percent,Keyshawn Johnson,0.1838949293272982,Bill Nye,0.2459131151504926,Keyshawn Johnson,0.1838949293272982,Valerie Harper,0.14561112748137042,True,
17,3,direct,percent,Bill Nye,0.34992709937192185,Valerie Harper,0.3565814194624703,Bill Nye,0.34992709937192185,Jack Osbourne,0.06407826767249412,True,
17,4,direct,percent,Valerie Harper,0.3900447682626708,Valerie Harper,0.3900447682626708,Brant Daugherty,0.15583282365074155,Bill Engvall,0.1429257108020436,True,
17,5,direct,percent,Christina Milian,0.0475680683532491,Leah Remini,0.3388420717038433,Bill Engvall,0.17156933737967545,Elizabeth Berkley Lauren,0.09625713136645107,False,
17,6,direct,percent,,,Bill Engvall,0.3970855417956025,Jack Osbourne,0.1570156172175986,Corbin Bleu,0.15519243573710392,False,
17,7,direct,percent,"Nicole ""Snooki"" Polizzi",0.14969039115870109,Bill Engvall,0.2730101294274306,Leah Remini,0.16225235213390582,"Nicole ""Snooki"" Polizzi",0.14969039115870109,False,
17,8,direct,percent,Brant Daugherty,0.1287732684073317,Bill Engvall,0.3683568984835265,Elizabeth Berkley Lauren,0.2753576206352979,Brant Daugherty,0.1287732684073317,False,
17,9,direct,percent,Elizabeth Berkley Lauren,0.03421007256884308,Bill Engvall,0.7494527669821723,Amber Riley,0.09705530521581589,Jack Osbourne,0.050100464456970806,False,
17,10,direct,percent,Leah Remini,0.2429631861642797,Bill Engvall,0.6425932051483306,Leah Remini,0.2429631861642797,Jack Osbourne,0.07081975795452554,True,
17,11,direct,percent,Bill Engvall,0.7567526309218735,Bill Engvall,0.7567526309218735,Jack Osbourne,0.16905296505131506,Corbin Bleu,0.055750114755717096,True,
18,1,direct,percent,,,Billy Dee Williams,0.36028110309075834,Diana Nyad,0.15139025753653132,Sean Avery,0.09167296407643202,False,
18,3,direct,percent,,,Drew Carey,0.25174015596328475,NeNe Leakes,0.22123467621208384,Candace Cameron Bure,0.15974975682845324,False,
18,4,direct,percent,,,Candace Cameron Bure,0.3003208472775801,Cody Simpson,0.15086896680611397,NeNe Leakes,0.1183191577556627,False,
18,5,direct,percent,Cody Simpson,0.12323117003034448,Drew Carey,0.44369745951350237,Cody Simpson,0.12323117003034448,Candace Cameron Bure,0.09145682949285351,True,
18,6,direct,percent,Drew Carey,0.22276869183942274,Candace Cameron Bure,0.23095505520978404,Drew Carey,0.22276869183942274,NeNe Leakes,0.19324622228836838,True,
18,7,direct,percent,NeNe Leakes,0.3434504528966464,NeNe Leakes,0.3434504528966464,James Maslow,0.1779584619456675,Charlie White,0.14210188126921175,True,
18,8,direct,percent,Danica McKellar,0.12972647612396598,James Maslow,0.2669087598225088,Meryl Davis,0.24297911678979953,Candace Cameron Bure,0.24120749473237685,False,
18,9,direct,percent,Charlie White,0.18017919869804863,Candace Cameron Bure,0.4327227052866961,James Maslow,0.19670128754544491,Charlie White,0.18017919869804863,False,
18,10,direct,percent,James Maslow,0.11887791086681256,Candace Cameron Bure,0.7561010370427039,James Maslow,0.11887791086681256,Amy Purdy,0.07247654468849893,True,
19,1,direct,percent,Lolo Jones,0.18352525947151374,Betsey Johnson,0.28288003381094373,Lolo Jones,0.18352525947151374,Antonio Sabato Jr.,0.10266265362770782,True,
