season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
2,5,3,Jerry Rice,23.0,0.17148218069054458,0.17076829560447723,0.1665070246383394,0.17800158512046838,1714821.8069054459,1665070.246383394,1780015.8512046838
2,5,5,Lisa Rinna,25.0,0.1626006018703787,0.1620417302774012,0.15422987910009855,0.1657423661291112,1626006.018703787,1542298.7910009855,1657423.661291112
2,5,7,Stacy Keibler,30.0,0.17104652183080185,0.17031773210668122,0.16524000775742126,0.1799420538839165,1710465.2183080185,1652400.0775742126,1799420.538839165
2,5,9,Tia Carrere,22.0,0.16192219289669832,0.16203788140501493,0.1483189613313639,0.16720039382787827,1619221.9289669832,1483189.613313639,1672003.9382787826
2,6,0,Drew Lachey,30.0,0.2022966078401076,0.2018302868190868,0.19765044345925825,0.20656003006400533,2022966.0784010761,1976504.4345925825,2065600.3006400533
2,6,1,George Hamilton,23.0,0.1954605260639815,0.19526029692241872,0.1903257724758812,0.19976172620664598,1954605.2606398151,1903257.724758812,1997617.2620664597
2,6,3,Jerry Rice,23.0,0.20435142725492242,0.20474834277033374,0.19629853167754446,0.20957182653627746,2043514.272549224,1962985.3167754447,2095718.2653627745
2,6,5,Lisa Rinna,27.0,0.19513983633751905,0.19508223984344952,0.1888498725830205,0.1989352628181577,1951398.3633751904,1888498.725830205,1989352.6281815772
2,6,7,Stacy Keibler,30.0,0.2027516025034694,0.2033347296360397,0.19602032482139203,0.21024057895954779,2027516.025034694,1960203.2482139203,2102405.7895954777
2,7,0,Drew Lachey,27.5,0.2510862913795185,0.25044192604884624,0.24464965421722437,0.2560269060885268,2510862.913795185,2446496.542172244,2560269.060885268
2,7,3,Jerry Rice,20.5,0.25306302627752303,0.25385922418982376,0.24231672623129974,0.25814714381407,2530630.26277523,2423167.2623129976,2581471.4381407
2,7,5,Lisa Rinna,26.5,0.2442053238936908,0.24328587624089817,0.2380648660964504,0.24932766459796774,2442053.238936908,2380648.660964504,2493276.6459796773
2,7,7,Stacy Keibler,27.5,0.2516453584492677,0.25251116284079717,0.24365637675754567,0.2604774597176842,2516453.5844926774,2436563.7675754568,2604774.597176842
2,8,0,Drew Lachey,28.9998,0.3324913491505892,0.33207194218455255,0.3244327770253249,0.3378248029566133,3324913.491505892,3244327.770253249,3378248.0295661334
2,8,3,Jerry Rice,26.666600000000003,0.3357431070176652,0.33578301548123585,0.3209111442296713,0.3440585393193427,3357431.0701766517,3209111.442296713,3440585.393193427
2,8,7,Stacy Keibler,28.6665,0.3317655438317456,0.3329770771107109,0.32339602392973227,0.3413985011454647,3317655.4383174563,3233960.2392973225,3413985.011454647
3,1,0,Emmitt Smith,24.0,0.09308253959424298,0.09312230937281842,0.08923738117425348,0.0981816030016882,930825.3959424298,892373.8117425347,981816.030016882
3,1,1,Harry Hamlin,17.0,0.08993330977833673,0.09000933154713885,0.08529365895490976,0.09316459189665144,899333.0977833673,852936.5895490976,931645.9189665144
3,1,2,Jerry Springer,16.0,0.08988110631293483,0.0902759773411993,0.08585374134259824,0.09352743263233981,898811.0631293483,858537.4134259823,935274.3263233982
3,1,3,Joey Lawrence,21.0,0.09145630104737328,0.09143850447414194,0.08776284589915798,0.09586928929415761,914563.0104737327,877628.4589915797,958692.8929415761
3,1,4,Mario Lopez,26.0,0.09288747569273006,0.0926097667274618,0.08866571485997826,0.09878962760786023,928874.7569273006,886657.1485997826,987896.2760786023
3,1,5,Monique Coleman,19.0,0.0905652392465549,0.09063659330407972,0.08660101706931649,0.09420496828981467,905652.3924655489,866010.1706931648,942049.6828981467
3,1,6,Sara Evans,15.0,0.0902291601842667,0.09036794830643086,0.08486771999851926,0.09370469261131704,902291.601842667,848677.1999851926,937046.9261131705
3,1,7,Shanna Moakler,18.0,0.0903870855986882,0.09084954286395519,0.08505266605064873,0.0940066489658031,903870.855986882,850526.6605064874,940066.489658031
3,1,8,Tucker Carlson,12.0,0.08832639619853873,0.08840800695447472,0.08259155534438592,0.09194670136388006,883263.9619853873,825915.5534438592,919467.0136388006
3,1,9,Vivica A. Fox,22.0,0.0916532653519374,0.09206357707143226,0.08686633949996808,0.09530089087431616,916532.653519374,868663.3949996808,953008.9087431616
3,1,10,Willa Ford,22.0,0.09159812099439618,0.09144240454060944,0.08784936896000921,0.09657341025839408,915981.2099439618,878493.6896000921,965734.1025839408
3,2,0,Emmitt Smith,24.0,0.10121705202819528,0.10107331323125525,0.09643172191837075,0.10583452975931862,1012170.5202819528,964317.2191837075,1058345.2975931861
3,2,1,Harry Hamlin,21.0,0.0986830129649722,0.09875691024150594,0.09355921748269974,0.10225882979509347,986830.129649722,935592.1748269974,1022588.2979509347
3,2,2,Jerry Springer,19.0,0.09800223696352009,0.09838928652287729,0.09299524012192675,0.1019755467861036,980022.369635201,929952.4012192675,1019755.467861036
3,2,3,Joey Lawrence,29.0,0.10295517067572217,0.1027351373771192,0.09867837219799437,0.10980071811843352,1029551.7067572217,986783.7219799437,1098007.1811843351
3,2,4,Mario Lopez,21.0,0.0988650998449957,0.09848812122217672,0.09305637944054683,0.10381262568942441,988650.998449957,930563.7944054683,1038126.2568942441
3,2,5,Monique Coleman,26.0,0.10114009106296468,0.10118737361625993,0.09717858727844268,0.10607527850221807,1011400.9106296467,971785.8727844268,1060752.7850221808
3,2,6,Sara Evans,21.0,0.09967541348940608,0.09996937956601533,0.0941007876399298,0.10330630836402141,996754.1348940608,941007.876399298,1033063.083640214
3,2,7,Shanna Moakler,22.0,0.09932898391321582,0.09977270799304107,0.09334735268596621,0.10322889586945323,993289.8391321582,933473.5268596621,1032288.9586945323
3,2,9,Vivica A. Fox,24.0,0.10034341745884293,0.10104142356618795,0.09509364971349467,0.10416105677141146,1003434.1745884293,950936.4971349466,1041610.5677141147
3,2,10,Willa Ford,23.0,0.09978952159816507,0.09958270326281136,0.09583379685075111,0.10508169178022769,997895.2159816506,958337.9685075111,1050816.917802277
3,3,0,Emmitt Smith,19.0,0.10959879515868295,0.10935370065947543,0.103115741658789,0.11474827913121267,1095987.9515868295,1031157.41658789,1147482.7913121267
3,3,1,Harry Hamlin,22.0,0.11012708630810694,0.11038234487939451,0.1045815088471777,0.11408990912066898,1101270.8630810694,1045815.088471777,1140899.0912066898
3,3,2,Jerry Springer,21.0,0.10986335486199154,0.11021603117639647,0.10488844386725577,0.11441705575049109,1098633.5486199155,1048884.4386725577,1144170.557504911
3,3,3,Joey Lawrence,22.0,0.11048716373570837,0.11043414582519218,0.10616351342078784,0.11533331936761645,1104871.6373570836,1061635.1342078783,1153333.1936761646
3,3,4,Mario Lopez,22.0,0.11033048205373992,0.10970398117225283,0.10445192338627683,0.11580705699423996,1103304.8205373993,1044519.2338627683,1158070.5699423996
3,3,5,Monique Coleman,27.0,0.11305914768632656,0.11293050390999919,0.10823540899088709,0.11944398646256696,1130591.4768632657,1082354.0899088709,1194439.8646256696
3,3,6,Sara Evans,25.0,0.11298363225195716,0.11357524763710324,0.107653347491541,0.1179584055218553,1129836.3225195718,1076533.47491541,1179584.055218553
3,3,9,Vivica A. Fox,27.0,0.11326770974774435,0.1134615775856913,0.10732350987460815,0.11836426600394799,1132677.0974774435,1073235.0987460816,1183642.6600394798
3,3,10,Willa Ford,22.0,0.11028262819574222,0.10990387976476103,0.10603178521455378,0.11524107538502101,1102826.2819574222,1060317.8521455377,1152410.7538502102
3,4,0,Emmitt Smith,24.0,0.1253839879170805,0.12481560064544173,0.11939867045910929,0.1308867455502698,1253839.879170805,1193986.704591093,1308867.455502698
3,4,2,Jerry Springer,22.0,0.12323071301913478,0.12372173307502181,0.1173100075832975,0.12815873684984685,1232307.1301913478,1173100.075832975,1281587.3684984685
3,4,3,Joey Lawrence,27.0,0.12621705250805718,0.12628090210311108,0.121008156251194,0.13166237373051914,1262170.5250805716,1210081.56251194,1316623.7373051913
3,4,4,Mario Lopez,29.0,0.12723115602318238,0.12676380960215688,0.12121528153496214,0.13463231052724497,1272311.560231824,1212152.8153496215,1346323.1052724498
3,4,5,Monique Coleman,24.0,0.12407652091349579,0.12398132669299394,0.11764281025795154,0.12863972349896313,1240765.209134958,1176428.1025795154,1286397.2349896312
3,4,6,Sara Evans,20.0,0.12297245144488139,0.12313325825858447,0.11539725633756925,0.12774478425094804,1229724.5144488139,1153972.5633756926,1277447.8425094804
3,4,9,Vivica A. Fox,24.0,0.1243064179372704,0.1250631217426418,0.1178204756614034,0.12871143873508833,1243064.1793727041,1178204.756614034,1287114.3873508833
3,4,10,Willa Ford,28.0,0.12658170023689758,0.1264214975660422,0.1212656752304442,0.1336111833871259,1265817.0023689757,1212656.752304442,1336111.8338712591
3,5,0,Emmitt Smith,27.0,0.14539794968336298,0.14516908070669907,0.1395492881446533,0.15213021151045134,1453979.4968336297,1395492.8814465331,1521302.1151045132
3,5,2,Jerry Springer,24.0,0.14002884298481508,0.1406346660434306,0.1329953464673223,0.1455581245034658,1400288.4298481508,1329953.464673223,1455581.2450346581
3,5,3,Joey Lawrence,25.0,0.14148265446310726,0.14096312090057186,0.13567949257111725,0.14734029436987403,1414826.5446310726,1356794.9257111724,1473402.9436987403
3,5,4,Mario Lopez,27.0,0.14411217638056456,0.14382287995247744,0.13732262127267011,0.1516893203124181,1441121.7638056455,1373226.212726701,1516893.2031241811
3,5,5,Monique Coleman,27.0,0.1438791074630782,0.1437195678638236,0.1380562461987949,0.14979038008118042,1438791.074630782,1380562.461987949,1497903.8008118041
3,5,6,Sara Evans,24.0,0.1410470030737778,0.14112457020939,0.13273594750522383,0.14642372572616744,1410470.030737778,1327359.4750522382,1464237.2572616744
3,5,10,Willa Ford,27.0,0.14405226595129414,0.14383426778157662,0.13807642632741476,0.15151033943602354,1440522.6595129415,1380764.2632741476,1515103.3943602354
3,6,0,Emmitt Smith,25.0,0.2025318828220324,0.2019201943504689,0.19438463517693186,0.21175043347763467,2025318.8282203241,1943846.3517693186,2117504.3347763466
3,6,2,Jerry Springer,18.0,0.19523918115248945,0.19592826258024348,0.18428988648761446,0.20243849352521626,1952391.8115248946,1842898.8648761446,2024384.9352521626
3,6,3,Joey Lawrence,24.0,0.20020053524072792,0.19962621305493944,0.19233819168356792,0.20868247134354267,2002005.3524072792,1923381.9168356792,2086824.7134354268
3,6,4,Mario Lopez,28.0,0.20324508975575709,0.20264118298369685,0.19376240846689224,0.21511600394207936,2032450.8975575708,1937624.0846689225,2151160.0394207938
3,6,5,Monique Coleman,23.0,0.19878331102899313,0.19805324010815667,0.18792084424101094,0.20649052495840264,1987833.1102899313,1879208.4424101093,2064905.2495840264
3,7,0,Emmitt Smith,28.5,0.20333348659417766,0.20292261449470886,0.1951729525461649,0.21238018977396667,2033334.8659417767,1951729.525461649,2123801.8977396665
3,7,2,Jerry Springer,23.0,0.19468615819446192,0.19530519162622245,0.18341413978826004,0.20200675415170172,1946861.581944619,1834141.3978826005,2020067.5415170172
3,7,3,Joey Lawrence,28.5,0.2018243638167713,0.20173601931883453,0.19420619753812454,0.2105624111799117,2018243.638167713,1942061.9753812454,2105624.111799117
3,7,4,Mario Lopez,28.0,0.20088396258307833,0.20037337282717727,0.19047892230172192,0.2121088204101067,2008839.6258307833,1904789.2230172192,2121088.204101067
3,7,5,Monique Coleman,27.0,0.19927202881151082,0.19851933926255527,0.18867697003703962,0.2069576362979642,1992720.2881151082,1886769.7003703963,2069576.362979642
3,8,0,Emmitt Smith,27.0,0.25052367291818317,0.2498192500469335,0.2405717632603505,0.2610225387642968,2505236.7291818317,2405717.632603505,2610225.387642968
3,8,3,Joey Lawrence,27.0,0.24866451667735134,0.24811675270865885,0.23881953385361201,0.25919339047065393,2486645.1667735134,2388195.33853612,2591933.904706539
3,8,4,Mario Lopez,28.5,0.255079635827577,0.25415406922428047,0.2437414382312012,0.2701449256217633,2550796.3582757697,2437414.382312012,2701449.256217633
3,8,5,Monique Coleman,26.5,0.2457321745768885,0.24524793175512222,0.23066004679584984,0.25641129077657515,2457321.745768885,2306600.4679584983,2564112.9077657517
3,9,0,Emmitt Smith,29.5,0.33514959136415007,0.3350365677894942,0.32304079265676594,0.3462618737026458,3351495.9136415008,3230407.9265676592,3462618.7370264577
3,9,3,Joey Lawrence,29.5,0.33266666207374473,0.33319061027248953,0.3202793564755029,0.34669051906235615,3326666.6207374474,3202793.5647550286,3466905.1906235614
3,9,4,Mario Lopez,29.5,0.33218374656210514,0.33177282193801627,0.31744495059295685,0.34756830676112,3321837.4656210514,3174449.5059295683,3475683.0676112
3,10,0,Emmitt Smith,29.666600000000003,0.5022361875045342,0.5024472854625005,0.4845615433991058,0.5178767217802017,5022361.875045342,4845615.433991058,5178767.217802017
3,10,4,Mario Lopez,29.666600000000003,0.4977638124954657,0.49755271453749955,0.48212327821979833,0.5154384566008943,4977638.124954657,4821232.782197983,5154384.566008943
4,1,0,Apolo Anton Ohno,21.0,0.09198466802987525,0.09206037543958609,0.08739504111646147,0.09674138766658423,919846.6802987525,873950.4111646147,967413.8766658423
4,1,1,Billy Ray Cyrus,13.0,0.08965817178795467,0.08983337445492776,0.0853019393976141,0.09437189236705516,896581.7178795467,853019.393976141,943718.9236705516
4,1,2,Clyde Drexler,16.0,0.09032013232141615,0.0908386651582417,0.08618031087048528,0.09457917227103371,903201.3232141616,861803.1087048528,945791.7227103371
4,1,3,Heather Mills,18.0,0.09029775114284025,0.09008351488495762,0.08600061138051335,0.09466140841097911,902977.5114284025,860006.1138051335,946614.0841097911
4,1,4,Ian Ziering,21.0,0.09150395202998879,0.0915869872951353,0.08686140306700384,0.09555029859974774,915039.5202998879,868614.0306700384,955502.9859974774
4,1,5,Joey Fatone,24.0,0.09314311251436024,0.09297432997408223,0.0887391838212426,0.09916488655294692,931431.1251436024,887391.838212426,991648.8655294692
4,1,6,John Ratzenberger,17.0,0.09014111004980188,0.08963165169877624,0.08604115322129097,0.09608181751197782,901411.1004980188,860411.5322129097,960818.1751197783
4,1,7,Laila Ali,23.0,0.0926173112924212,0.09246238825867285,0.08801515550325359,0.09724719623802085,926173.112924212,880151.5550325359,972471.9623802084
4,1,8,Leeza Gibbons,15.0,0.08913741230706372,0.08948497070159436,0.08356396571304538,0.09345163610503256,891374.1230706372,835639.6571304537,934516.3610503256
4,1,9,Paulina Porizkova,19.0,0.09094617833490741,0.09098018746932256,0.0863980097029602,0.09495766454965436,909461.7833490741,863980.097029602,949576.6454965436
4,1,10,Shandi Finnessey,19.0,0.09025020018937044,0.08992712246131725,0.0861689390349602,0.09478448478966885,902502.0018937044,861689.390349602,947844.8478966885
4,2,0,Apolo Anton Ohno,26.0,0.09291901380437029,0.09285338897622009,0.08824976286630087,0.09858129501148236,929190.1380437029,882497.6286630087,985812.9501148235
4,2,1,Billy Ray Cyrus,21.0,0.09120547017357915,0.09133498396143025,0.08753153667168702,0.0956567574010139,912054.7017357915,875315.3667168702,956567.574010139
4,2,2,Clyde Drexler,18.0,0.08933181986150514,0.08970788230196639,0.08447716780195932,0.09339228857286475,893318.1986150513,844771.6780195932,933922.8857286475
4,2,3,Heather Mills,24.0,0.09139593494341837,0.09119182278837261,0.08703657691542378,0.09616119153608357,913959.3494341837,870365.7691542378,961611.9153608357
4,2,4,Ian Ziering,22.0,0.09051107976099211,0.09057340053046205,0.08557999725777891,0.09397006962050251,905110.7976099211,855799.9725777891,939700.6962050252
4,2,5,Joey Fatone,24.0,0.09193888833246824,0.09181942186892217,0.08788367106531529,0.09703307441910154,919388.8833246825,878836.7106531529,970330.7441910154
4,2,6,John Ratzenberger,21.0,0.09018621135707182,0.08967065473881093,0.08608164639863373,0.09615936843464655,901862.1135707182,860816.4639863373,961593.6843464655
4,2,7,Laila Ali,27.0,0.09326684404780372,0.09299918648327815,0.08848944602536256,0.09849641112797072,932668.4404780372,884894.4602536256,984964.1112797073
4,2,8,Leeza Gibbons,21.0,0.08992404609894164,0.09007113959930935,0.08511999717043213,0.09416943522550349,899240.4609894163,851199.9717043213,941694.3522550348
4,2,9,Paulina Porizkova,21.0,0.09023966353782564,0.09032941097972835,0.08534585639725381,0.09433896782197596,902396.6353782564,853458.5639725381,943389.6782197596
4,2,10,Shandi Finnessey,20.0,0.0890810280820239,0.08915597823983515,0.08500052148107066,0.09350603961647307,890810.280820239,850005.2148107067,935060.3961647307
4,3,0,Apolo Anton Ohno,23.0,0.10088605558087897,0.10082031137615413,0.09608405166727776,0.10589483634196974,1008860.5558087897,960840.5166727776,1058948.3634196974
4,3,1,Billy Ray Cyrus,21.0,0.1005520365330067,0.10063933414906079,0.09655294064636906,0.10546958035995549,1005520.3653300671,965529.4064636906,1054695.8035995548
4,3,2,Clyde Drexler,16.0,0.097340897482397,0.09776748332316093,0.09125279241469017,0.10207465771439402,973408.9748239701,912527.9241469017,1020746.5771439401
4,3,3,Heather Mills,24.0,0.1008403264479352,0.10075071557542463,0.09620048194142529,0.10597311766542426,1008403.2644793519,962004.8194142529,1059731.1766542427
4,3,4,Ian Ziering,24.0,0.10091411336946454,0.10106401296716823,0.09605423828467655,0.10535128060053106,1009141.1336946454,960542.3828467655,1053512.8060053105
4,3,5,Joey Fatone,24.0,0.10144076302194482,0.10136405522043314,0.09697814224588905,0.10739113166139735,1014407.6302194482,969781.4224588905,1073911.3166139736
4,3,6,John Ratzenberger,20.0,0.09888474417447234,0.09835041467248716,0.09454327579347843,0.1055746901432612,988847.4417447234,945432.7579347843,1055746.901432612
4,3,7,Laila Ali,21.0,0.09963160154972986,0.09945081899569033,0.09478068265318525,0.10411992139140108,996316.0154972986,947806.8265318525,1041199.2139140108
4,3,8,Leeza Gibbons,24.0,0.1007854545287253,0.10105537285557281,0.09631503995470712,0.10558236639218592,1007854.545287253,963150.3995470712,1055823.663921859
