season,contestant_id,celebrity_name,mu_mean,mu_median,mu_q025,mu_q975,mu_rank
3,5,Monique Coleman,-0.002698139157946762,-0.0022587123339805493,-0.04704612103576495,0.03931691010175404,9
3,6,Sara Evans,0.007014391078547276,0.00888182585162799,-0.04407121426389614,0.0507969626043972,2
3,7,Shanna Moakler,-0.0013455003573413602,0.0038613950327421476,-0.05709191091564157,0.03813807234756386,7
3,8,Tucker Carlson,-0.00427581416271117,-0.0037718961248999205,-0.05436455467182834,0.043532964338881514,11
3,9,Vivica A. Fox,-0.0008650725862928935,0.00667301449155263,-0.05447870979877868,0.03344447731030827,5
3,10,Willa Ford,-0.0015879097443048822,-0.0033187600169467465,-0.041512228633083535,0.04610631032118577,8
4,0,Apolo Anton Ohno,0.002361234549676731,0.003548289062592533,-0.047458965790324256,0.047965938087615234,3
4,1,Billy Ray Cyrus,0.010065975838254033,0.009419415093125248,-0.026598988602734193,0.05925754368008939,1
4,2,Clyde Drexler,0.005000137094371177,0.00984336563588508,-0.03954352098604126,0.04865437244122102,2
4,3,Heather Mills,-0.0036445398592745834,-0.005369725165297313,-0.051661787671262636,0.042265674545919465,9
4,4,Ian Ziering,-0.0027922604485232467,-0.002021112569146905,-0.05865664975172688,0.03486567868677023,8
4,5,Joey Fatone,0.0023372051021398428,0.00010410024670465257,-0.04617675761174703,0.053885140853203624,4
4,6,John Ratzenberger,-0.00116264259958404,-0.007097530646927516,-0.04233746147948172,0.06172240292581569,7
4,7,Laila Ali,0.0009145922163554741,0.0015443345802580808,-0.046458112001481144,0.04806442020780184,5
4,8,Leeza Gibbons,-0.004089155305677079,-0.0025530550955791356,-0.055636131761132496,0.040444343788839876,10
4,9,Paulina Porizkova,-0.0006151651493116485,-0.00035026008690259083,-0.05217022504773697,0.042402388695910856,6
4,10,Shandi Finnessey,-0.008375381438426659,-0.011531073552321029,-0.054316604634747453,0.04045692824417349,11
5,0,Albert Reed,-0.002369459970751836,0.00047989482774745285,-0.05683258003302195,0.060851169813867595,9
5,1,Cameron Mathison,0.0011711348555904328,0.00439237327117176,-0.05677976781635824,0.045450017704224153,4
5,2,Floyd Mayweather Jr. ,0.0010741250503298308,-0.00427942601686932,-0.05107224089923906,0.0630738391678542,5
5,3,Helio Castroneves,0.0009445810309948446,0.002770171279566247,-0.05334898252808861,0.050244815475106494,6
5,4,Jane Seymour,-0.0045531679397640785,-0.0018504092607001194,-0.058604735729248056,0.04822585528250473,10
5,5,Jennie Garth,0.002466721033324455,0.006177668387498836,-0.049151440931240485,0.043895983802650265,3
5,6,Josie Maran,-0.0017764064882044629,-0.004533716095347002,-0.053174360010932564,0.05113617484906194,8
5,7,Marie Osmond,0.010822636457478356,0.01181229814338855,-0.030236990546728525,0.05916503580887255,1
5,8,Mark Cuban,-0.0008481669677512719,-0.002524860181258441,-0.04903254953665589,0.04529188877631684,7
5,9,Mel B,0.0029019178730547985,0.0035327414112539613,-0.05854113744616811,0.05340908478987888,2
5,10,Sabrina Bryan,-0.005042173609282862,-0.0033157918637511524,-0.06093562648091455,0.05033031397091894,12
5,11,Wayne Newton,-0.004791741325018208,-0.007605109975980608,-0.049948479807916196,0.043176159265211955,11
6,0,Adam Carolla,-0.002808630953319938,-0.006100369898213533,-0.053849964990980534,0.04733985674250634,8
6,1,Cristian de la Fuente,0.01368068039539863,0.011108212484377131,-0.034076300829736894,0.062421972328437235,1
6,2,Jason Taylor,0.001299790748289297,0.0022780631507482788,-0.03408160367563307,0.04461866787298481,5
6,3,Kristi Yamaguchi,0.002202667393936819,3.736706099043488e-05,-0.04737375771523684,0.05113996714076718,4
6,4,Mario,-0.0036538035888947083,-0.005512499605252253,-0.04804048132700507,0.03911273855084679,9
6,5,Marissa Jaret Winokur,0.004778573119126304,0.009041819944122164,-0.04655194415767874,0.04347940663995509,2
6,6,Marlee Matlin,0.0024458992840121984,0.0024606393736421187,-0.04314040538878929,0.05294169028816334,3
6,7,Monica Seles,-0.004961782002359254,-0.004835156192209004,-0.05817712092521516,0.049824706611681,11
6,8,Penn Jillette,-0.004992987654753772,-0.00636125534116439,-0.056702059984867534,0.04894143202996909,12
6,9,Priscilla Presley,-0.004930104398042112,-0.0065787689463004,-0.04179201551651653,0.050930795337568335,10
6,10,Shannon Elizabeth,-0.0010603283008178406,-0.005919632503799593,-0.04839077240934937,0.05516439787923017,6
6,11,Steve Guttenberg,-0.0019999740425756247,0.0013149539231736788,-0.04680670296078677,0.04226935166244491,7
7,0,Brooke Burke,0.006979039316307241,0.0032839613142685055,-0.03945854510592214,0.04604352049375141,2
7,1,Cloris Leachman,0.004460867017401753,0.003470994620940724,-0.05317153245115567,0.051528813871669875,4
7,2,Cody Linley,0.0003306025789890982,0.001654274452726076,-0.03753124223613954,0.03794742813756112,6
7,3,Jeffrey Ross,0.0046887028384346215,0.008417083165642745,-0.05013522098165703,0.04329078152403917,3
7,4,Kim Kardashian,-0.004240595045017246,-0.011620638537367927,-0.03775071539157973,0.039389349481063124,9
7,5,Lance Bass,0.003292649819980921,-0.0058452757482079145,-0.04886134580001496,0.0547593131557887,5
7,6,Maurice Greene,-0.006820120718988283,-0.00804720687574357,-0.0467326767706893,0.03958200513428803,11
7,7,Misty May-Treanor,-0.00031566406304975363,-0.005449013970105714,-0.060541841297544606,0.050963786580262974,7
7,8,Rocco DiSpirito,-0.007313101059622262,-0.003389405957572861,-0.042681409463778415,0.029764356641012287,12
7,9,Susan Lucci,-0.007592599333160302,-0.015005316979605606,-0.06870642801060545,0.03506826034149433,13
7,10,Ted McGinley,-0.0005285793818159552,-0.0004345485598189862,-0.048206482788747146,0.0425255432056693,8
7,11,Toni Braxton,-0.005221076619687114,-0.008985325462017928,-0.05396118338053287,0.026785398888512554,10
7,12,Warren Sapp,0.01227987465022728,0.0052688040618072175,-0.030083207480962326,0.06567612617100492,1
8,0,Belinda Carlisle,-0.0071341014549630285,-0.009136030268483732,-0.05431622366648853,0.043793731031903316,12
8,1,Chuck Wicks,-0.001019272623543803,0.00019182368038670773,-0.05313394027204373,0.04961202751496041,8
8,2,David Alan Grier,-0.009441779945652325,-0.008867333945518328,-0.07940608452456951,0.039905284773627266,13
8,3,Denise Richards,-0.0065852022975725075,-0.006558131545476428,-0.05138072330321117,0.04047139649229059,11
8,4,Gilles Marini,0.001555530353340859,-4.4202184604904843e-05,-0.04416808234123346,0.06949474085552546,6
8,5,Holly Madison,0.003981644874398942,0.00799859863128551,-0.04498648263244647,0.05720996060417161,3
8,6,Lawrence Taylor,-0.0018448762682070706,-0.000814995522437854,-0.05025399237093066,0.04129942140163266,9
8,7,Lil' Kim,-0.003415139382439358,-0.0017742723407821919,-0.0644105891773777,0.039111771492750864,10
8,8,Melissa Rycroft,0.006847308119807091,0.005728057303458744,-0.038075989179658334,0.05740512933782936,2
8,9,Shawn Johnson,0.0039020164713176914,7.1183196734435e-06,-0.05099624591647675,0.06880416057752346,4
8,10,Steve Wozniak,0.0037123371312399373,0.0009371096793844374,-0.05816652330948624,0.04630373651053233,5
8,11,Steve-O,0.0010903239464281254,-0.003302726345646597,-0.04343622553885911,0.05656518433571213,7
8,12,Ty Murray,0.008351211075845445,0.008674005309574215,-0.0462630464222099,0.07254369378761401,1
9,0,Aaron Carter,0.0033086507038656812,0.005311830862458927,-0.05155716734834812,0.04792978846730789,5
9,1,Ashley Hamiliton,-0.006327696015079821,-0.007702852009026078,-0.0574944075089654,0.049967706854499874,12
9,2,Chuck Liddell,0.00221283210050047,0.005762320108643643,-0.05756935676203531,0.046235809200530095,7
9,3,Debi Mazar,0.002551052702529092,-0.001465085866174943,-0.05214417499480025,0.05402468987677744,6
9,4,Donny Osmond,0.02146783923649878,0.02745536339721372,-0.02894905066414221,0.07361859347590916,1
9,5,Joanna Krupa,-0.007836226144427074,-0.0075661343511130245,-0.05267068754909951,0.05572979643770792,15
9,6,Kathy Ireland,-0.0076748219816594075,-0.0006793997779032967,-0.05124867930939886,0.03139568123850005,14
9,7,Kelly Osbourne,-0.0016139871361155172,-0.0076902858636894895,-0.0478859226987322,0.07815152718883529,10
9,8,Louie Vito,0.0038270102902856077,0.006081775060760633,-0.04796799658673911,0.050083475761040136,4
9,9,Macy Gray,0.0014609815631252262,0.004238049325261615,-0.04423495376464709,0.05712035567612178,8
9,10,Mark Dacascos,0.005867201193384549,0.011778976652101654,-0.046435619118654244,0.038428911886244976,2
9,11,Melissa Joan Hart,-0.004417215483830624,-0.00522498486767815,-0.05931541575660202,0.047095272181066135,11
9,12,Michael Irvin,0.004344213428453841,0.004121876836685398,-0.05660218390329329,0.04941518785661978,3
9,13,Mya,0.0010912250983539033,-0.0018576411617692063,-0.046430479691751535,0.060216059410693336,9
9,14,Natalie Coughlin,-0.007648413431582454,-0.0032902950997329896,-0.07754223844527351,0.03175943444517826,13
9,15,Tom DeLay,-0.010612646124302254,-0.017040743321720273,-0.047936047885520625,0.04853177803180927,16
10,0,Aiden Turner,-0.0020264988390823876,-0.003152080733315337,-0.05346415443762235,0.039459618947043654,7
10,1,Buzz Aldrin,-0.0011587003070961377,-0.0019629375806655934,-0.0502617039038863,0.05343388755306626,6
10,2,Chad Ochocinco,-0.00043740452897558216,0.0019797358313918944,-0.046430257526832566,0.043380361393022766,5
10,3,Erin Andrews,0.009062993318937148,0.009240693269587498,-0.03879871787248097,0.048361886257924466,1
10,4,Evan Lysacek,0.0008195332305599153,-0.00032859776493990235,-0.04265998837351397,0.04363475582669274,3
10,5,Jake Pavelka,-0.005483296074631815,-0.005986000869826254,-0.05041339017813707,0.046652537867217396,11
10,6,Kate Gosselin,0.0006182861159439738,-0.0009238409730723384,-0.047763380715940856,0.057278407460567365,4
10,7,Nicole Scherzinger,-0.002891711130372302,-0.002693485410197965,-0.04425027367112307,0.05312764139014669,9
10,8,Niecy Nash,0.007875911862649262,0.010906606164666734,-0.04335536565825637,0.06123784126749551,2
10,9,Pamela Anderson,-0.003998921915808537,-0.0023621802504483376,-0.056580779212818275,0.0438491489934874,10
10,10,Shannen Doherty,-0.0023801917321235352,-0.0019770258814748795,-0.051620142921300426,0.047635858664888966,8
11,0,Audrina Patridge,-0.007119926730769431,-0.004004231006710693,-0.07649245054814352,0.05098129903127405,11
11,1,Brandy,-0.012661698649316128,-0.013075489615174858,-0.05742544760930912,0.04071279798606488,12
11,2,Bristol Palin,0.01583299746696396,0.013511160185609297,-0.026034441976247307,0.07729248931155433,1
11,3,David Hasselhoff,-0.006884578370561987,-0.007595652897196775,-0.04624055425081066,0.044707529126712,10
11,4,Florence Henderson,-0.006713490296077986,-0.006665480295345406,-0.06107714889873912,0.04762109401117005,9
11,5,Jennifer Grey,0.000468577265647353,-0.00104246802576925,-0.05054910324704883,0.05202772072565524,6
11,6,Kurt Warner,0.0011651853312395887,0.002724906900688175,-0.04589881902429593,0.05001702080401835,5
11,7,Kyle Massey,0.014000493677582148,0.01576537525252203,-0.04107626479750711,0.056942220130809754,2
11,8,Margaret Cho,-0.005209299468601963,-0.009493679581623653,-0.05457031390225452,0.045814238638722374,8
11,9,Michael Bolton,0.004919788827980868,-0.00030817366534492425,-0.04810727485258047,0.05400309149313013,3
11,10,Rick Fox,0.0036311521236670518,0.005549955584497338,-0.05304898378079205,0.04740443909856937,4
11,11,The Situation,-0.0014292011777534688,-0.004039061406094762,-0.04192361430782004,0.044563350319149445,7
12,0,Chelsea Kane,0.00522152528632097,0.002676956109583118,-0.0413252643733224,0.06899004797006564,3
12,1,Chris Jericho,-0.002117720373297052,-0.0007394545656317,-0.052562160577873454,0.037482332462920015,8
12,2,Hines Ward,-0.000966481755249291,0.0039782558021743825,-0.04887707905882038,0.048488423285915766,5
12,3,Kendra Wilkinson,-0.001719170992942315,-0.0037591131506626296,-0.05252965418635051,0.051410949984503705,7
12,4,Kirstie Alley,0.006119655150463665,0.005169877378920551,-0.034318865188419284,0.061196703005363465,2
12,5,Mike Catherwood,-0.003314390513443787,-0.001916056852249249,-0.05754099843457848,0.04577025088876746,9
12,6,Petra Nemcova,-0.007847983187596337,-0.006541141676813725,-0.05436922861295498,0.035966292867962255,11
12,7,Ralph Macchio,0.011095946584424962,0.014319372901653415,-0.03944942639017931,0.06396335883708681,1
12,8,Romeo,0.0003974751919179571,0.004530444059083922,-0.055564781240943655,0.047140441747320995,4
12,9,Sugar Ray Leonard,-0.005271114289975399,-0.007772426648253089,-0.054737123646858184,0.04643790701829713,10
12,10,Wendy Williams,-0.0015977411006233742,-0.0021951263366385343,-0.04929761312911833,0.0474289729628764,6
13,0,Carson Kressley,-0.006749899559895771,-0.012778302181109258,-0.0537062923113408,0.05123093780053946,12
13,1,Chaz Bono,0.002344982292525856,0.004303191766654502,-0.03852386244093915,0.05777711308366116,5
13,2,Chynna Phillips,-0.0003880571413844475,0.00419451070425905,-0.042217964853030615,0.047101003798407697,7
13,3,David Arquette,-0.004057059125276111,-0.005437055941605954,-0.05088892819894681,0.049924821682326016,10
13,4,Elisabetta Canalis,-0.0009175384600880569,0.0018370771291083172,-0.04892886418994256,0.033367086636452103,8
13,5,Hope Solo,0.0038852474767639704,0.0065116112178444365,-0.036405260714520875,0.055500654516595346,3
13,6,J.R. Martinez,0.005984694045355987,0.006764404835418242,-0.04284148616666313,0.04945557216166536,1
13,7,Kristin Cavallari,-0.003183847388737023,-0.004673180096032166,-0.051907766728706894,0.04577269226865096,9
13,8,Metta World Peace (Ron),-0.00027499644474585674,0.002408983682428429,-0.04720236007843627,0.05033488260148868,6
13,9,Nancy Grace,0.003516411195356026,0.0036736157502752637,-0.039898477573547746,0.04613711017327475,4
13,10,Ricki Lake,0.003964336963402562,0.0019601144240320193,-0.05510920259165282,0.046717733243569794,2
13,11,Rob Kardashian,-0.004124273853277137,-0.005154031427720311,-0.046999523242071566,0.05595917428305964,11
14,0,Donald Driver,0.0071622761253315095,0.009723848707952822,-0.03711160872796822,0.062053899544546924,1
14,1,Gavin DeGraw,0.0023092457215883187,0.002584633328746375,-0.04910837665700579,0.04582644014236468,5
14,2,Gladys Knight,-0.001205134762552184,-0.001236480617862684,-0.05050384996195435,0.0508942453007212,7
14,3,Jack Wagner,-0.0037927705288936307,-0.002968392145084893,-0.05985013246716985,0.04645198430805311,9
14,4,Jaleel White,-0.008941142464622963,-0.012645638769377823,-0.061804842333760095,0.04544327335664565,12
14,5,Katherine Jenkins,0.00479078881000082,0.0002686511935242799,-0.03618355543443996,0.058277498299177104,4
14,6,Maria Menounos,-0.004425221631058149,-0.007363151231370244,-0.052019011340580436,0.04585995529781845,10
14,7,Martina Navratilova,-9.107452531578768e-05,-0.0020432500767510594,-0.0592286017901891,0.04775492549788851,6
14,8,Melissa Gilbert,0.005276211012610155,0.001934860745067257,-0.04048033362120821,0.049030241511488194,3
14,9,Roshon Fegan,-0.004859471659126068,-0.0034224560244014383,-0.06402901464209265,0.053785870825292764,11
14,10,Sherri Sheperd,-0.0019096389018873655,-0.00020726558017915763,-0.05126128309580988,0.051283678759703154,8
14,11,William Levy,0.005685932803925348,0.0031909149961830236,-0.04760275821530927,0.051578538972178976,2
15,0,Apolo Anton Ohno,-0.004700890761851378,-0.005567270404021715,-0.04820033927409026,0.04363493656944778,11
15,1,Bristol Palin,0.0021087588238126926,0.004198063400337102,-0.04763966020285111,0.043188707608102034,4
15,2,Drew Lachey,-0.012375335422394527,-0.015972560237672854,-0.047938032903089636,0.03350705957761643,13
15,3,Emmitt Smith,-0.005742890811950156,-0.005263895473798825,-0.06248976809011601,0.03777670824010378,12
15,4,Gilles Marini,-0.0027808453080643,-0.004091174618284686,-0.042451382252307025,0.04436939072977233,10
15,5,Helio Castroneves,0.0019527108233848085,0.0031303980603358318,-0.04721082196245241,0.04690379683807253,5
15,6,Joey Fatone,-0.002211983652238487,0.0020677500057881522,-0.052254118822011614,0.053970674318421466,9
15,7,Kelly Monaco,0.012382078177386254,0.011428505835655047,-0.03685252279624573,0.06581686632140296,1
15,8,Kirstie Alley,0.00039892251882523057,-0.0022247942586064457,-0.03576414039996624,0.041797967017091056,7
15,9,Melissa Rycroft,0.0069457213389329826,0.0027485150014917633,-0.04722590758223452,0.05376535066995751,2
15,10,Pamela Anderson,0.0013546320316565506,0.006022118898391331,-0.04966287545590133,0.03415935019417367,6
15,11,Sabrina Bryan,-0.0009722017352923979,-0.0012870305121148759,-0.05979361747891067,0.05475492502433899,8
15,12,Shawn Johnson,0.003641323977792731,0.005186274462796058,-0.03613905151686621,0.05098411556455212,3
16,0,Alexandra Raisman,-0.011288884404907823,-0.017848174921542417,-0.05922716670633667,0.04609502341183966,12
16,1,Andy Dick,0.0043505012284455165,0.0065982480301184435,-0.04800798969543993,0.06290311973190019,4
16,2,D. L. Hughley,-0.004596194964972432,-0.00032422986551591674,-0.053354548247614146,0.04003454966740936,9
16,3,Dorothy Hamill,0.0015339602979725557,0.0016515315184985925,-0.04051724338789745,0.04877004654209638,7
16,4,Ingo Rademacher,0.004340606037486888,0.00593420635285681,-0.04341400956942458,0.056166426722227235,5
16,5,Jacoby Jones,0.006086703846783753,0.004090840682501085,-0.04194006503297383,0.055641267009515015,2
16,6,Kellie Pickler,0.005088463498700055,0.006165322137560193,-0.05245141248946075,0.05229122105587601,3
16,7,Lisa Vanderpump,-0.005151429349332549,-0.007845492822273602,-0.05315200557193366,0.04480045180715508,10
16,8,Sean Lowe,-0.004044871256315934,-0.0004341218140017332,-0.05843636182090056,0.049456669753325834,8
16,9,Victor Ortiz,-0.007850408057741601,-0.004097561487662123,-0.05636840933987318,0.03940351756021135,11
16,10,Wynonna Judd,0.0038044041490668083,0.0011814023901750431,-0.05924018297593603,0.060959965387788626,6
16,11,Zendaya,0.007727148974814762,0.008216564417780306,-0.043133782469212005,0.05976928800031863,1
17,0,Amber Riley,0.005830321474603973,0.004669365537235596,-0.038169958323015965,0.05967656063678642,2
17,1,Bill Engvall,0.007547385610891232,0.0022151284719099957,-0.03778795966794091,0.06342221814071543,1
17,2,Bill Nye,-0.003183788574106039,-0.005774384815962301,-0.054004849565653754,0.06484800928836444,8
17,3,Brant Daugherty,-0.006399074979509209,-0.006011801169680322,-0.0508508893170052,0.05369430912531693,10
17,4,Christina Milian,0.003962051350281603,0.0021426359987498176,-0.05343723038939925,0.05016854019434897,4
17,5,Corbin Bleu,0.004308498478134372,0.004204872256930654,-0.040979365364972,0.048896639213800254,3
17,6,Elizabeth Berkley Lauren,-0.0032607235373009894,-0.005373367026379936,-0.061803125968753515,0.05466781465246453,9
17,7,Jack Osbourne,0.0033262762859026154,-0.0006253016836199766,-0.041004969634488186,0.05379296768125921,6
17,8,Keyshawn Johnson,-0.00016944600120377017,0.0005510033095250822,-0.04908064169088299,0.04656342750142293,7
17,9,Leah Remini,0.003573987437923036,0.00896044539586249,-0.04071536596808855,0.04029716955561118,5
17,10,"Nicole ""Snooki"" Polizzi",-0.008932968630096273,-0.007656900580047896,-0.058210604825168946,0.03449569302997958,12
17,11,Valerie Harper,-0.006602518915520546,-0.007827317532016128,-0.06776358462079775,0.037325859877533014,11
18,0,Amy Purdy,-0.00289771211086171,-0.0012409897373857953,-0.04750520389554939,0.041642205476972755,8
18,1,Billy Dee Williams,-0.0013346406331392596,-0.0028128367407437866,-0.050847317621106,0.05171513846171391,7
18,2,Candace Cameron Bure,0.004610584135260772,0.003585662518679738,-0.026726168826695623,0.057412588060295734,3
18,3,Charlie White,0.0016838507224795772,-0.0031112608776730933,-0.05257479317136344,0.05294365301523404,5
18,4,Cody Simpson,-0.004687428041241464,-0.00552575402726045,-0.044564735779861475,0.04684680787621864,9
18,5,Danica McKellar,-0.006053423222921041,-0.006151385846982625,-0.053676152764773735,0.04563125204515915,11
18,6,Diana Nyad,0.007692737781193035,0.013240951014717676,-0.04071376550926924,0.05281005128529849,2
18,7,Drew Carey,0.009444477913156063,0.012774002628014865,-0.04405198109563446,0.05607455397426361,1
18,8,James Maslow,-0.005689592497770142,-0.0028786874624090577,-0.05569750657297816,0.039313239493685745,10
18,9,Meryl Davis,0.0035288794119095034,0.006046513786037772,-0.04646604110305387,0.06447600995797811,4
18,10,NeNe Leakes,-0.006491145570928546,-0.0065954327775038955,-0.050815346151861306,0.0400205893426928,12
18,11,Sean Avery,0.00019341211286321385,0.0037695529718952967,-0.060238073947508616,0.051190068821305466,6
19,0,Alfonso Ribeiro,0.0027471386472205568,0.008039298955823598,-0.042243030389858584,0.06897253271441875,5
19,1,Antonio Sabato Jr.,0.003077583092966226,0.0066437966548885605,-0.052716664387877046,0.05916200929598481,3
19,2,Bethany Mota,-0.0001510332935690215,-0.0005063578922909679,-0.04851681113933404,0.0450244453109937,8
19,3,Betsey Johnson,-0.00901634279370211,-0.007889835124021386,-0.06140456411028887,0.045757870331108216,13
19,4,Janel Parrish,-0.0014149082658994152,0.002709865238162312,-0.04349801795852494,0.04619668989993731,10
19,5,Jonathan Bennett,0.003576352858265175,0.008948153090171003,-0.0510634558425347,0.051953804002508874,2
19,6,Lea Thompson,-0.00403394881598431,-0.002516305451102003,-0.05822597015597253,0.038113791968756555,11
19,7,Lolo Jones,0.0004798949476280365,0.00058041517048593,-0.04368925660402584,0.045184433594826684,7
19,8,Michael Waltrip,0.005928106065354411,0.005445928260985229,-0.061204917246001946,0.05624957400570223,1
19,9,Randy Couture,-0.005230414901318438,-0.007732574391543295,-0.03998776245944764,0.05160310571493813,12
19,10,Sadie Robertson,0.0016275255759794635,-0.00013081762949479492,-0.043731088582640874,0.061275993608235206,6
19,11,Tavis Smiley,-0.0006214105792702321,0.00184531851025517,-0.04917269926067981,0.0471010865644398,9
19,12,Tommy Chong,0.0030314574623296533,0.005877779291751083,-0.041156212094863115,0.06722974301429203,4
20,0,Charlotte McKinney,-0.002932080650524752,-0.00556847305578567,-0.053985523628669874,0.0538038571794783,8
20,1,Chris Soules,-0.001192958474554339,-0.0006590502723208304,-0.046849260043003715,0.040124678659565885,5
20,2,Michael Sam,-0.004482720882333571,-0.005997993740189189,-0.05820983276094944,0.0459756193206711,11
20,3,Nastia Liukin,-0.0075759533103802994,-0.00916537700498752,-0.05157647038560196,0.043341808132894656,12
20,4,Noah Galloway,0.014336757540587736,0.015584292598460144,-0.03814123043767282,0.06761221822098065,1
20,5,Patti LaBelle,-0.004393744318988287,-0.0075446546808100555,-0.05654534306161298,0.0475652150437528,10
20,6,Redfoo,-0.001772180700802095,-0.005366611447084259,-0.04440218532516346,0.04933463655346142,6
20,7,Riker Lynch,-0.00033894694025056595,-0.0009237343486941145,-0.0564358537831428,0.04557940523025685,4
20,8,Robert Herjavec,0.009227675286976668,0.010384824661660602,-0.04369916862908845,0.05434896010459229,2
20,9,Rumer Willis,-0.0020910309036600676,-0.007581664016827012,-0.04008213897625346,0.05135356352348458,7
20,10,Suzanne Somers,0.004151603072251551,0.005356496928171365,-0.04960724540237548,0.05159787100982393,3
20,11,Willow Shields,-0.0029364197183219835,-0.005094395394061249,-0.053316911324563926,0.04492118634559968,9
21,0,Alek Skarlatos,0.009525145567722482,0.010901789441769841,-0.05678474636617179,0.07360098304659869,2
21,1,Alexa PenaVega,-0.000484063022341447,-0.003414002078871412,-0.047990687624949006,0.04559416628036256,6
21,2,Andy Grammer,-0.0021991416065105882,-0.00039422574219268773,-0.05793330276515977,0.039659755680300585,9
21,3,Bindi Irwin,-0.0010070452151529135,-0.00376823060638932,-0.05517666254041302,0.054954421670189345,7
21,4,Carlos PenaVega,-0.0032236949042313188,-0.001769581701748713,-0.06458639569368503,0.041695861768849325,10
21,5,Chaka Khan,-0.0049020582613395,-0.004001765797044657,-0.05532016134457299,0.05812364564215632,11
21,6,Gary Busey,0.0007222323581851242,-0.000945177396138086,-0.04213660619948475,0.04837402120914917,5
21,7,Hayes Grier,-0.008928756384283467,-0.008949069956964232,-0.0624644459381653,0.03925320382661166,12
21,8,Kim Zolciak-Biermann,-0.009993468714133128,-0.011711880455786564,-0.05668288251124549,0.03175683035521366,13
21,9,Nick Carter,0.005076296594725635,0.0023097869602057087,-0.043406449333268496,0.050423051661501704,4
21,10,Paula Deen,-0.0013857198019791657,-0.004487475802140094,-0.04056613542587356,0.045843414949903155,8
21,11,Tamar Braxton,0.011557105534281971,0.01100955302483555,-0.03262459727458302,0.05870804025194267,1
21,12,Victor Espinoza,0.005243167855056315,0.00678736763901157,-0.036039367376847056,0.05295843146159517,3
22,0,Antonio Brown,-0.0071892296690403,-0.011238714090887619,-0.05722303995760299,0.04930790335028535,11
22,1,Doug Flutie,-0.0025205786118192275,-0.006198832569549808,-0.05314395508043151,0.059093033888146136,6
22,2,Geraldo Rivera,-0.007906398837066116,-0.007706771726563425,-0.059694801095479574,0.04180387409401356,12
22,3,Ginger Zee,0.007761810358087525,0.007771950053239093,-0.03955724363215925,0.05955428319406424,3
22,4,Jodie Sweetin,-0.003858629902863769,-0.001023084576733906,-0.059972114670688886,0.05298755610116105,8
22,5,Kim Fields,0.0011011029875557547,0.0009591725675138596,-0.06081692627299031,0.05137963986025156,4
22,6,Marla Maples,-0.0052979831926719245,-0.005882862003744033,-0.06335064379930672,0.04892194031219167,10
22,7,Mischa Barton,-0.0026482555981237497,-0.0030514430077925505,-0.06450439696928682,0.049939642514578414,7
22,8,Nyle DiMarco,0.016091397086708783,0.017708441794928892,-0.03651015600803741,0.06212877942956494,1
22,9,Paige VanZant,0.009057287136343455,0.006016623353373555,-0.03873772831002966,0.07108428809031152,2
22,10,Von Miller,-0.0006010085246444898,0.0031753879720292292,-0.05071430993898626,0.04440471625218066,5
